"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 2",-0.79397792996428,-0.92679083,3.1771283,6.50048246431261,-0.67952996,4.85758200028076,"[-2.191637, 4.18597, -4.4524417]","[-1.7061077, -4.282612, -4.6408706]",0.661363966883147,12.79261,3.3759615,0.42867783,-0.68550736,0.37364602,0.849277441899385,-0.668532658873173,0.701247959989697,120,0
"Player 2",-0.80181403099994,-0.9004997,3.144172,6.76808960829704,-0.67286587,5.05997584406874,"[-2.355142, 4.4794517, -4.4962635]","[-2.031596, -4.3080263, -4.9334807]",0.660004790257424,13.508351,3.3164678,0.42412397,-0.6769428,0.3647118,0.845522343120201,-0.677545756848386,0.691746793872758,121,0
"Player 2",-0.808980553621635,-0.87275094,3.1099455,7.03963729899777,-0.66638964,5.28266852382347,"[-2.5071974, 4.7909236, -4.524693]","[-2.3698852, -4.317747, -5.2331686]",0.657421114210327,14.22046,3.3194628,0.41925177,-0.6677778,0.35570344,0.841070815078335,-0.686730877754415,0.681655961087158,122,0
"Player 2",-0.813537241845354,-0.8435707,3.0742586,7.31065399767052,-0.65988415,5.54307752219994,"[-2.6470664, 5.1057215, -4.5366263]","[-2.7314332, -4.3631277, -5.535453]",0.653509163687351,14.916803,3.4337234,0.4140821,-0.6580023,0.3466542,0.835873364736434,-0.696102912990651,0.670956958677738,123,0
"Player 2",-0.815177047553662,-0.81302696,3.0368032,7.57943824062298,-0.6529742,5.8472587057834,"[-2.7746584, 5.41232, -4.532341]","[-3.1321678, -4.485832, -5.8416195]",0.648160076942527,15.597854,3.644795,0.40863648,-0.6476328,0.33759913,0.829878333511531,-0.705681667233393,0.65962832638055,124,0
"Player 2",-0.815424305594862,-0.781165,2.9973617,7.84744926445863,-0.64539605,6.18486830819218,"[-2.8876896, 5.720428, -4.513968]","[-3.571495, -4.6443157, -6.1670637]",0.641254816379571,16.272686,3.8942668,0.40294206,-0.6366666,0.3285651,0.823039079165159,-0.715451542562924,0.647642637484103,125,0
"Player 2",-0.81650965212531,-0.7479679,2.9559982,8.11722750338275,-0.63723123,6.53573741036056,"[-2.9793904, 6.0556345, -4.4812555]","[-4.027465, -4.7309637, -6.520675]",0.632667714479089,16.95025,4.1198473,0.39703912,-0.62505114,0.31957772,0.815320120712458,-0.72533957410176,0.634968700875698,126,0
"Player 2",-0.819822552508053,-0.713389,2.9129162,8.38928566988211,-0.62872994,6.88409444244375,"[-3.0418544, 6.428386, -4.429206]","[-4.4823675, -4.6938477, -6.890669]",0.622276465825772,17.631731,4.292361,0.39097995,-0.61270934,0.31067133,0.806696640242063,-0.735228498658042,0.621577391088989,127,0
"Player 2",-0.825109997970243,-0.67742467,2.8682356,8.66036189002014,-0.6200154,7.22986366492666,"[-3.069661, 6.826119, -4.3525786]","[-4.935804, -4.5671754, -7.26353]",0.609970903670925,18.306313,4.438154,0.3848268,-0.5995879,0.3018929,0.797146016029929,-0.744995089566961,0.607446479725504,128,0
"Player 2",-0.830765740529558,-0.64011085,2.8219619,8.92409892464383,-0.61105704,7.5897452717914,"[-3.0587337, 7.2342787, -4.24912]","[-5.3885865, -4.388745, -7.6385617]",0.595655723310187,18.95429,4.632297,0.378651,-0.58565927,0.2932927,0.786634948875993,-0.754548209944858,0.59256163986088,129,0
"Player 2",-0.834754325762981,-0.6015171,2.7740352,9.17335807384053,-0.60172594,7.98877543698267,"[-3.0076344, 7.64211, -4.117581]","[-5.8452835, -4.1808653, -8.01707]",0.579248093294601,19.556168,4.959405,0.37252933,-0.5709184,0.284925,0.775109102861674,-0.763845009423045,0.576914246073854,130,0
"Player 2",-0.835661741375758,-0.5617566,2.724219,9.40287303393988,-0.59167206,8.44684658687079,"[-2.9229228, 8.031607, -3.9569955]","[-6.3430147, -3.9989605, -8.396744]",0.560673125919529,20.102354,5.4612308,0.36652657,-0.5553979,0.276849,0.762494127565286,-0.772875658581655,0.560497878244279,131,0
"Player 2",-0.8334644332953,-0.520975,2.672104,9.61109776476365,-0.58034,8.96609488776691,"[-2.8135307, 8.387533, -3.7687776]","[-6.9297876, -3.8873868, -8.782303]",0.53986000234294,20.59665,6.1083894,0.36068937,-0.5391611,0.2691228,0.748713344476881,-0.781621315031051,0.5433054344145,132,0
"Player 2",-0.829511891533221,-0.47929174,2.6174462,9.80004340798938,-0.56736714,9.52768654446497,"[-2.674406, 8.720015, -3.554829]","[-7.5887604, -3.7788646, -9.182227]",0.516741674405929,21.051619,6.817515,0.35507628,-0.52225286,0.26180062,0.733714353622059,-0.790008523325612,0.525328760615411,133,0
"Player 2",-0.825544412105559,-0.43674353,2.560388,9.97271836456722,-0.5528587,10.1035951600416,"[-2.487337, 9.052804, -3.3127658]","[-8.236401, -3.5413957, -9.590034]",0.491259252183622,21.47961,7.500175,0.34978276,-0.504664,0.25493586,0.717483991967407,-0.797892274461289,0.50656136979392,134,0
"Player 2",-0.822397051083267,-0.3933433,2.5012596,10.1297939047587,-0.5371318,10.676726755951,"[-2.2426846, 9.3887415, -3.0388286]","[-8.816061, -3.125916, -9.990199]",0.463368364569035,21.882597,8.12377,0.34492576,-0.48637784,0.24858893,0.700035458622908,-0.805081445315713,0.48700234621447,135,0
"Player 2",-0.819383869728998,-0.34913778,2.4402597,10.2680926964385,-0.52033854,11.2536790258718,"[-1.9477214, 9.707193, -2.7344923]","[-9.339069, -2.5815225, -10.380265]",0.433043409157697,22.247635,8.74857,0.34060922,-0.4674174,0.24282017,0.681373201334922,-0.811386492802736,0.466658788887489,136,0
"Player 2",-0.814769826109807,-0.3042306,2.37739,10.3820295648165,-0.50237685,11.8601653390081,"[-1.6187372, 9.984529, -2.4039335]","[-9.85356, -1.9722847, -10.762108]",0.400277779231901,22.555563,9.484927,0.33690643,-0.447858,0.23768592,0.661461076451784,-0.816652982997013,0.445545710949526,137,0
"Player 2",-0.806934351108974,-0.25876212,2.312414,10.4668407794958,-0.48287,12.5227539793419,"[-1.2802294, 10.201113, -2.0489924]","[-10.441284, -1.3518761, -11.127732]",0.365080767485307,22.79657,10.395801,0.3338425,-0.42781436,0.23323883,0.640221150486636,-0.820757890505268,0.423684004917859,138,0
"Player 2",-0.795421196177914,-0.21289843,2.2449324,10.5212642820198,-0.46125224,13.2495853990235,"[-0.95458066, 10.347999, -1.6735193]","[-11.174436, -0.7367536, -11.476305]",0.327474104163967,22.97527,11.449056,0.33139855,-0.40742427,0.22952513,0.617571707800857,-0.823573693918513,0.401098360018193,139,0
"Player 2",-0.781126314307149,-0.16676758,2.1747224,10.5476765222687,-0.4371732,14.0238350917728,"[-0.63379246, 10.438526, -1.2853241]","[-11.997269, -0.05223499, -11.816361]",0.287492627664893,23.103144,12.552788,0.3295701,-0.3867992,0.22657593,0.593482191243707,-0.824928592753193,0.377817914012659,140,0
"Player 2",-0.765464676077251,-0.12042808,2.1019945,10.5494790933896,-0.4107842,14.8160135122158,"[-0.28523338, 10.49226, -0.88934344]","[-12.746163, 0.805746, -12.138098]",0.245191489841279,23.188969,13.616934,0.32841605,-0.36600533,0.22441135,0.56800317616599,-0.824593774426186,0.353881193784571,141,0
"Player 2",-0.749185053724345,-0.07393659,2.0271673,10.527824097959,-0.38244748,15.6061973884366,"[0.10446038, 10.507956, -0.4890242]","[-13.329257, 1.8530672, -12.422911]",0.2006578523662,23.231909,14.609474,0.3280239,-0.34511212,0.22304504,0.541244943426575,-0.822305752524692,0.329344122554331,142,0
"Player 2",-0.731756788599685,-0.02738631,1.9504875,10.4803114151979,-0.35231653,16.3980957784147,"[0.5179351, 10.470172, -0.09404664]","[-13.7791195, 3.035732, -12.673906]",0.154023313976893,23.220085,15.587184,0.32844833,-0.3242196,0.22247384,0.51331974136531,-0.817803098118168,0.304288648410248,143,0
"Player 2",-0.711716344991321,0.01908807,1.8719956,10.402423624705,-0.32029715,17.2145574328232,"[0.92860216, 10.369176, 0.28587934]","[-14.168636, 4.3105183, -12.888156]",0.105472538406665,23.138958,16.652378,0.32969126,-0.3034542,0.22267865,0.484292683422751,-0.810849798771933,0.278828803522056,144,0
"Player 2",-0.68768368289637,0.06533021,1.7915468,10.2904020805146,-0.28608835,18.0794014782563,"[1.3030194, 10.202335, 0.6509441]","[-14.599605, 5.6565084, -13.022301]",0.0552407738391096,22.981842,17.861092,0.33168828,-0.2829512,0.22364105,0.454181796708563,-0.80123413840238,0.253108931353509,145,0
"Player 2",-0.659366913799597,0.11117545,1.7088441,10.143701768109,-0.2492282,18.9985304251929,"[1.6102936, 9.974059, 1.0019205]","[-15.157189, 7.0787315, -13.036261]",0.00359632934575464,22.75105,19.18225,0.33431515,-0.2628386,0.22534275,0.423014927296057,-0.788752656711722,0.227291051631292,146,0
"Player 2",-0.627812288842631,0.1564688,1.6237531,9.9656682537943,-0.20942752,19.9528003923986,"[1.8598896, 9.699005, 1.3271433]","[-15.751841, 8.616273, -12.9444]",-0.0491813349659243,22.453276,20.530258,0.3374663,-0.24321923,0.22773992,0.390907810500221,-0.773197942319274,0.201538503323028,147,0
"Player 2",-0.594628334166797,0.20109683,1.5365397,9.76220239370144,-0.16683884,20.9083357836568,"[2.0968251, 9.391605, 1.6091672]","[-16.150639, 10.2894945, -12.785383]",-0.102806010729151,22.097073,21.81696,0.34112322,-0.2241626,0.23075296,0.358103885796616,-0.754362991529875,0.176011058882684,148,0
"Player 2",-0.560759810909152,0.24495678,1.4476902,9.53958885344726,-0.12184596,21.8370910946057,"[2.3450024, 9.058406, 1.8369902]","[-16.225525, 12.063122, -12.5742445]",-0.156958056931434,21.69129,22.999983,0.3453106,-0.20572881,0.23428027,0.324941326471557,-0.73205940074199,0.150881041139284,149,0
"Player 2",-0.525777219913068,0.2879524,1.3575444,9.30311065329417,-0.07469217,22.7313321797022,"[2.59048, 8.706339, 2.0083346]","[-16.02517, 13.89149, -12.30386]",-0.21123584536112,21.24408,24.110882,0.35002133,-0.1879677,0.23821346,0.291770743095346,-0.706135991136802,0.12636387870259,150,0
"Player 2",-0.48819509137082,0.32999948,1.2662358,9.05706526545955,-0.02542729,23.601781079518,"[2.8082376, 8.345579, 2.1342387]","[-15.65595, 15.748834, -11.933263]",-0.265115286151409,20.765287,25.220886,0.35519513,-0.17091238,0.24245998,0.258885107974215,-0.676488065715466,0.102741905153458,151,0
"Player 2",-0.446586173693979,0.37104982,1.173713,8.80562361301923,0.0260486,24.4635229491251,"[2.969606, 7.9844646, 2.2438974]","[-15.243613, 17.61898, -11.357833]",-0.317953443525258,20.267342,26.369427,0.3607151,-0.15457287,0.2469833,0.22651274708774,-0.643058676281516,0.0803565556547342,152,0
"Player 2",-0.400741688879425,0.4110794,1.0798134,8.55360005645576,0.07992155,25.3212425372107,"[3.0533612, 7.6324058, 2.362358]","[-14.877556, 19.497614, -10.487601]",-0.369051179165426,19.76167,27.531956,0.36642373,-0.13894063,0.25179815,0.194878521608399,-0.605839542599208,0.0595599112067176,153,0
"Player 2",-0.352009632624693,0.45008904,0.98446727,8.30644913279055,0.13626052,26.1636953373246,"[3.0801866, 7.2999682, 2.479075]","[-14.456938, 21.377605, -9.382576]",-0.417741148440603,19.256344,28.64531,0.37221006,-0.12398669,0.256897,0.164286494277252,-0.564876023718631,0.0406501330649066,154,0
"Player 2",-0.302450614546652,0.48809314,0.8878969,8.06947264825017,0.1948288,26.9713460044803,"[3.1007576, 6.9899025, 2.5612175]","[-13.745837, 23.20852, -8.209259]",-0.463429495380257,18.758972,29.64878,0.3780703,-0.1096733,0.26220068,0.135155116213073,-0.520271601454391,0.023839125421483,155,0
"Player 2",-0.253403183006401,0.5251009,0.79050773,7.84687142596746,0.25521153,27.7320011157483,"[3.1383672, 6.701265, 2.5943973]","[-12.639886, 24.92086, -7.0639486]",-0.505541225486559,18.27945,30.509945,0.38404524,-0.09596491,0.26759735,0.107969901786115,-0.472181718583568,0.00928390256648794,156,0
"Player 2",-0.204543931572433,0.5611515,0.69255704,7.6412259310388,0.31711227,28.4522559304498,"[3.178788, 6.4442353, 2.5888767]","[-11.228527, 26.492939, -5.926256]",-0.543393624422994,17.827805,31.22849,0.39013776,-0.08280564,0.2730026,0.0831848521728062,-0.42079226837594,-0.00283496789610656,157,0
"Player 2",-0.154081843033363,0.5963249,0.5941552,7.453752015273,0.38034058,29.155973687255,"[3.2049406, 6.232313, 2.565343]","[-9.638849, 27.921446, -4.715825]",-0.57608986306165,17.411173,31.827023,0.39630756,-0.07011594,0.2783807,0.0611422457371022,-0.366291384206406,-0.0122427845856086,158,0
"Player 2",-0.0999381297852499,0.63071376,0.49545258,7.28604466822434,0.4446535,29.8695660665081,"[3.201887, 6.0578556, 2.561352]","[-7.9897475, 29.146276, -3.2920024]",-0.602540560529261,17.035322,32.335567,0.40248924,-0.05782297,0.28376567,0.0420658104178592,-0.308857538234876,-0.0185662118684633,159,0
"Player 2",-0.0412440621269256,0.66439056,0.39659944,7.14383134108416,0.50982827,30.5942143413735,"[3.1454554, 5.899577, 2.6255982]","[-6.422712, 30.104088, -1.5041232]",-0.621674701993481,16.708488,32.765335,0.40858293,-0.04588062,0.2892694,0.0261389540406709,-0.248705670474616,-0.0214226493180825,160,0
"Player 2",0.0207082146821589,0.69743437,0.29758427,7.04148174115139,0.5757974,31.2619898250691,"[3.0421178, 5.7633667, 2.7579243]","[-4.932298, 30.834354, 0.5744869]",-0.632807044730875,16.445068,33.100407,0.4145039,-0.0342376,0.29499352,0.0136309828191701,-0.186252753091786,-0.020580172797066,161,0
"Player 2",0.0825653405364242,0.7299931,0.19835624,7.00470688415368,0.6424638,31.6851335180891,"[2.9654853, 5.6853013, 2.8765285]","[-3.2429569, 31.40686, 2.5585868]",-0.636044837824272,16.26546,33.307865,0.42029834,-0.02279722,0.30090222,0.00499601965349374,-0.122448500697388,-0.016125755321591,162,1
"Player 2",0.139497006861785,0.76227456,0.09907798,7.06941911990179,0.7094573,31.5378011389974,"[2.9749374, 5.686743, 2.921236]","[-1.1808864, 31.803185, 4.1952925]",-0.632609841543261,16.179913,33.41549,0.4261123,-0.01143018,0.30686748,0.000868949984161037,-0.0592149434243755,-0.00858910199285642,163,1
"Player 2",0.185077497253768,0.7945145,0,7.27401436109204,0.7762917,30.4413326162144,"[3.0646229, 5.757202, 2.9107676]","[1.1395559, 31.968939, 5.569936]",-0.624968483582216,16.130074,33.45641,0.43208104,0,0.3127989,0.00191732614676932,0.000273410376448659,0.00100100109151051,164,1
"Player 2",0.211742926338714,0.8262568,-0.09544717,7.63315573872115,0.8399929,28.198886246094,"[4.058769, 4.4504156, 3.6594148]","[3.7527905, 29.506088, 8.22501]",-0.616478179024464,NA,NA,0.4390152,0.00988195,0.3196313,0.00852003481710515,0.0519598773908669,0.0112388190328486,165,1
"Player 2",0.214751178153433,0.8585227,-0.17811291,8.09687486482416,0.89038944,25.0870631318318,"[6.5535793, 3.2765834, 3.9031043]","[9.783163, 25.208601, 6.1627383]",-0.610239897156991,NA,NA,0.45046738,0.0167267,0.32585037,0.0203994607611506,0.0923774725935061,0.0207960221545923,166,1
"Player 2",0.201773261662925,0.8896448,-0.23205298,8.54491168743203,0.9132053,21.8954382520371,"[6.573856, 1.2946769, 5.3045063]","[8.455707, 15.2386675, 8.355549]",-0.607447711240285,NA,NA,0.46310383,0.01889381,0.3350062,0.0366070212922505,0.12106296530163,0.0291351202324024,167,1
"Player 2",0.197712813275811,0.8970853,-0.20035195,8.85225601324602,0.87406504,19.4355710397224,"[7.109327, -6.5023623, 2.1623576]","[10.288308, -14.016409, -4.7236257]",-0.606487053239544,NA,NA,0.47709268,0.00708188,0.3393106,0.0559642703854502,0.14186249495925,0.0369530624512561,168,1
"Player 2",0.22342025674595,0.9327166,-0.2658949,8.98116869729804,0.9039742,17.9191194836224,"[7.584158, 0.10586374, 4.2075496]","[11.444018, 17.038792, 6.836854]",-0.604273506511766,NA,NA,0.49160916,0.00834562,0.34856915,0.0775018545906391,0.16047818951666,0.0455836699597248,169,1
"Player 2",0.271314233816171,0.9674122,-0.3273687,9.00032555338346,0.9307502,17.011899611715,"[7.761733, -0.26122448, 4.120257]","[12.0808735, 15.31053, 7.269242]",-0.598797772613617,NA,NA,0.5067871,0.007866,0.35697165,0.100603005677842,0.180347383976705,0.0557955508291689,170,1
"Player 2",0.319694975665163,1.0007868,-0.37708873,9.00553372196484,0.9470938,16.4289144306799,"[7.910644, -1.1801639, 3.7805963]","[12.437545, 11.253508, 6.0381827]",-0.589836843032003,NA,NA,0.5223252,0.00553236,0.36454058,0.124955982391078,0.201735400492274,0.0675087497499272,171,1
"Player 2",0.358233497481372,1.0354315,-0.4247487,9.04579846767294,0.96010745,16.1778310992387,"[8.088844, -1.7767955, 3.4892526]","[13.091541, 9.918388, 5.740844]",-0.577757439533663,NA,NA,0.53830105,0.0024294,0.3717458,0.15044716099982,0.223701740546366,0.0804425127756785,172,1
"Player 2",0.387763179116736,1.072711,-0.476643,9.12040715264748,0.9747207,16.3119607009961,"[8.228862, -1.9398823, 3.5328817]","[13.584149, 10.385111, 7.122256]",-0.562692086212947,NA,NA,0.554548,-0.00098995,0.37908632,0.177060993132064,0.245485086091098,0.0945085187583974,173,1
"Player 2",0.41116273290476,1.1121494,-0.5305691,9.20768501068215,0.98920685,16.7524128839398,"[8.331269, -2.1416202, 3.457561]","[14.225986, 10.2472515, 7.8443213]",-0.544571447752671,NA,NA,0.57108635,-0.00493172,0.38622862,0.204809324455709,0.266664104202181,0.10975309640498,174,1
"Player 2",0.431130737189343,1.1523618,-0.58341765,9.28816819904259,1.0018417,17.3553237176731,"[8.347854, -2.6503677, 3.058007]","[14.842323, 9.103723, 7.469824]",-0.523292943258433,NA,NA,0.58775115,-0.0097923,0.3926933,0.233686617815845,0.287012125710004,0.12625719256986,175,1
"Player 2",0.449396493700499,1.1953036,-0.6411274,9.35200193699928,1.0166084,17.9867610731845,"[8.389992, -2.841358, 2.988387]","[15.64442, 9.418641, 8.715803]",-0.498886449690707,NA,NA,0.60441756,-0.01497034,0.39918324,0.263660134089833,0.306352046943691,0.144049175098687,176,1
"Player 2",0.465148873792443,1.2402579,-0.7008616,9.39433780323879,1.0313871,18.5375857829806,"[8.396832, -3.1131124, 2.8896224]","[16.262081, 8.962206, 9.539622]",-0.471706384977955,NA,NA,0.6210375,-0.02080773,0.40543228,0.294701029300129,0.324448743065682,0.162998970971815,177,1
"Player 2",0.476094731956172,1.2869841,-0.76020503,9.41188967040839,1.0440035,18.9686182101863,"[8.32037, -3.462645, 2.7527914]","[16.664341, 7.907268, 9.801756]",-0.442409253778872,NA,NA,0.6375279,-0.02741976,0.41132563,0.32683271211337,0.341035216865262,0.182827481036005,178,1
"Player 2",0.481454801223111,1.3354871,-0.818641,9.40348428145827,1.053936,19.3390878066794,"[8.162276, -3.8664691, 2.556317]","[17.026781, 6.691375, 9.693499]",-0.411673643433899,NA,NA,0.6537957,-0.03481182,0.41682762,0.360146858808947,0.355929586369676,0.203260628850224,179,1
"Player 2",0.483308875970645,1.3864906,-0.8778549,9.36896905428,1.0621461,19.7397596545335,"[8.007414, -4.1878924, 2.4273844]","[17.667332, 5.819479, 9.777745]",-0.379952491217745,NA,NA,0.66982543,-0.04282825,0.42207643,0.394743515937835,0.36907170374751,0.224168526364488,180,1
"Player 2",0.485474932597984,1.4411186,-0.9394964,9.30774085630972,1.0691595,20.2013860870353,"[7.9408436, -4.391047, 2.3626802]","[18.840439, 5.2414026, 9.916172]",-0.347444643750482,NA,NA,0.6857491,-0.05127582,0.42717135,0.430619443123878,0.380442712335348,0.245581689967636,181,1
"Player 2",0.49079295305763,1.4988272,-1.0017655,9.22353734078059,1.0737203,20.6825019126277,"[7.670001, -4.645434, 2.3803883]","[19.337204, 4.234375, 10.081968]",-0.314242618992932,NA,NA,0.70119977,-0.06027786,0.432224,0.46761072428916,0.389980989805362,0.267599043048849,182,1
"Player 2",0.498966059334339,1.5600309,-1.0648483,9.13156999776914,1.0755999,21.1167825007306,"[7.199804, -4.8579755, 2.7020295]","[19.171286, 3.2225952, 11.185948]",-0.280524620072029,NA,NA,0.71575826,-0.06975086,0.43782473,0.505437501040989,0.397568130979243,0.290257606828042,183,1
"Player 2",0.507706418326697,1.6260965,-1.1294845,9.05697812388962,1.0741715,21.4471885036912,"[7.043322, -4.944554, 2.859444]","[20.15245, 2.3535202, 11.237276]",-0.246622857949405,NA,NA,0.7299662,-0.07948474,0.44365695,0.543768680476455,0.403058692579447,0.313473103609117,184,1
"Player 2",0.515277517061887,1.6965935,-1.1928113,9.02725439816512,1.0670024,21.6555107727599,"[6.8709936, -5.0079226, 3.0064547]","[20.239233, 1.1639681, 11.1909685]",-0.212912324441827,NA,NA,0.743619,-0.08947545,0.44975826,0.582284933692486,0.406326994426773,0.33709961602096,185,1
"Player 2",0.520690124634021,1.7713535,-1.2527379,9.06598242376879,1.0521705,21.7895239277448,"[6.6048656, -5.100893, 3.212546]","[19.264606, -0.15825501, 11.473977]",-0.179674896869439,NA,NA,0.7565502,-0.09968496,0.4563037,0.620783116369807,0.407316610990426,0.361014956863372,186,1
"Player 2",0.523607396730968,1.8529193,-1.3118978,9.18292073609968,1.029766,21.9212505066565,"[6.620971, -5.171922, 3.4586246]","[19.431486, -1.1810932, 11.604426]",-0.14704503682097,NA,NA,0.76950836,-0.10997492,0.46327004,0.659204586539522,0.406045888905393,0.385157612174915,187,1
"Player 2",0.525791263479603,1.9422077,-1.3711352,9.3629598771918,0.9997169,22.0673946553957,"[6.819742, -5.279974, 3.672422]","[20.163513, -2.191264, 11.433515]",-0.114981337900676,NA,NA,0.7828151,-0.12041758,0.47064766,0.697492886804248,0.402561279005101,0.409543151065883,188,1
"Player 2",0.529983169214302,2.038395,-1.4293916,9.57071247300496,0.96178794,22.1937217535603,"[7.0477004, -5.4578075, 3.7745]","[20.58778, -3.3147016, 11.025565]",-0.0832937407518423,NA,NA,0.7964681,-0.1311633,0.4783328,0.735490471030236,0.396900840710038,0.43424192360591,189,1
"Player 2",0.535727704691245,2.1382365,-1.4842092,9.77055276184348,0.9167659,22.2903975408003,"[6.760196, -5.682334, 4.1746645]","[18.760193, -4.4387746, 12.236981]",-0.0518169796396392,NA,NA,0.8095072,-0.14233725,0.48690277,0.773060873292538,0.389101118516624,0.459269837866792,190,1
"Player 2",0.539032815127112,2.2417936,-1.5384982,9.94020826533605,0.86749977,22.3881634292421,"[6.817107, -5.9098134, 4.2220187]","[18.811773, -5.4508934, 12.126236]",-0.0205922415705726,NA,NA,0.82281464,-0.1539303,0.49561456,0.810230813837943,0.379214542949436,0.484490355996576,191,1
"Player 2",0.53713413005436,2.3467605,-1.5929636,10.069723207656,0.81700015,22.5036777521591,"[6.815426, -6.1333785, 4.2805467]","[18.97711, -6.4523797, 12.017685]",0.0101564578578376,NA,NA,0.83626467,-0.16597237,0.50441986,0.847113299755637,0.367310268297835,0.509659727665586,192,1
"Player 2",0.531112016459572,2.4502761,-1.6469316,10.1592636222463,0.76745486,22.6193182306666,"[6.7337894, -6.3291817, 4.325263]","[18.848368, -7.409319, 11.824327]",0.0401937952266561,NA,NA,0.8495999,-0.17843267,0.51328385,0.883741482648275,0.353467713664074,0.534559791303291,193,1
"Player 2",0.524071214627074,2.5501902,-1.7000326,10.2209750075953,0.72064376,22.716379837453,"[6.5692186, -6.5058403, 4.3547015]","[18.49434, -8.304912, 11.578337]",0.0694081350024941,NA,NA,0.86268723,-0.19126326,0.52217734,0.920018778576613,0.337773571908039,0.559089291385812,194,1
"Player 2",0.518784428468793,2.645073,-1.7525017,10.2761194323771,0.67823213,22.7936849314348,"[6.371206, -6.661084, 4.4100165]","[18.099138, -9.152523, 11.421433]",0.0978414397169186,NA,NA,0.8754432,-0.20442517,0.5311465,0.955767327006905,0.320321071624066,0.583274367883426,195,1
"Player 2",0.51638191847699,2.7344358,-1.8050171,10.3448539211052,0.64138687,22.8557094386146,"[6.2885356, -6.818365, 4.4945016]","[17.9699, -10.020405, 11.320885]",0.125623830101125,NA,NA,0.8879962,-0.21790612,0.5402379,0.990794647996508,0.301209174686201,0.607211201061994,196,1
"Player 2",0.515770226786562,2.8174105,-1.8562477,10.4366170822775,0.6096446,22.9061982859362,"[6.126705, -6.965451, 4.7069645]","[17.08844, -10.753663, 11.7103815]",0.15286142122445,NA,NA,0.9001326,-0.23166639,0.549685,1.0249665972482,0.280538567647562,0.630977009708204,197,1
"Player 2",0.514491790831416,2.8943017,-1.9061155,10.5477424700483,0.582623,22.9527028354683,"[6.1250033, -7.118429, 4.787372]","[16.584888, -11.427973, 11.569675]",0.179566230554503,NA,NA,0.9121904,-0.24571854,0.5592823,1.0582582966285,0.258405717145763,0.65457374105764,198,1
"Player 2",0.510762260042818,2.9653368,-1.9551796,10.6654501742045,0.56065375,22.9992025425191,"[6.1539955, -7.2675033, 4.852852]","[16.233566, -12.0994215, 11.447665]",0.205671983495997,NA,NA,0.92432976,-0.26008406,0.56902575,1.09072543345957,0.234905401321227,0.67793798832873,199,1
"Player 2",0.504593166353524,3.0305028,-2.0037766,10.774854088958,0.5440861,23.0332723546283,"[6.1754737, -7.3939295, 4.8898396]","[15.96127, -12.750216, 11.281839]",0.231087959534568,NA,NA,0.93655896,-0.2747328,0.57886153,1.12241550116458,0.2101443558345,0.700983622994594,200,1
"Player 2",0.497276476232838,3.0898778,-2.0517795,10.865842833497,0.53271556,23.0318402900136,"[6.171732, -7.5069866, 4.928337]","[15.6136265, -13.343903, 11.109385]",0.25574335380222,NA,NA,0.94879967,-0.28961372,0.58876413,1.1533042541483,0.184250901835807,0.723639092804795,201,1
"Player 2",0.490356504849941,3.1437776,-2.098677,10.9366946968096,0.5257148,22.9814021200564,"[6.1224275, -7.60444, 4.945732]","[15.129296, -13.814517, 10.813158]",0.27962093224861,NA,NA,0.96097064,-0.30468535,0.5986838,1.18330122418368,0.157365175538761,0.74587331140895,202,1
"Player 2",0.484692230486311,3.1927443,-2.1446218,10.9931856401088,0.5226941,22.8895529883241,"[6.070621, -7.695574, 4.9650683]","[14.65305, -14.256542, 10.564533]",0.302765916804881,NA,NA,0.97305137,-0.31994706,0.6086454,1.2123083350981,0.129609786520848,0.767701028798594,203,1
"Player 2",0.479857060262291,3.2371244,-2.1893027,11.0442185129086,0.5229958,22.7783698153431,"[5.9626913, -7.7649617, 5.0488424]","[13.883442, -14.593077, 10.633402]",0.325253855651732,NA,NA,0.98490924,-0.33535528,0.6187753,1.24029345677141,0.101050370070208,0.789161685046686,204,1
"Player 2",0.474568766734152,3.277605,-2.23318,11.0964835941948,0.5263934,22.6688296192581,"[5.9509454, -7.8608522, 5.0636463]","[13.448702, -14.982773, 10.4407215]",0.347160086941137,NA,NA,0.99672645,-0.35094547,0.6289405,1.26733510394073,0.0716572288170347,0.810303653507448,205,1
"Player 2",0.467908687671081,3.314638,-2.2762375,11.1513779467804,0.5324189,22.5692884476583,"[5.949186, -7.95326, 5.060539]","[13.030169, -15.333045, 10.214564]",0.36857798440427,NA,NA,1.0085341,-0.36671925,0.63910943,1.29361414265499,0.0412830459227113,0.831203140106684,206,1
"Player 2",0.45995583285264,3.3486383,-2.3186297,11.2056564695566,0.54081124,22.4739580737882,"[5.95614, -8.0456705, 5.039054]","[12.6497755, -15.677296, 9.976422]",0.389649987529823,NA,NA,1.0203596,-0.38268518,0.64925694,1.31936296867781,0.0096851758631032,0.851985802855785,207,1
"Player 2",0.451476171119134,3.3799074,-2.3604157,11.2540754078158,0.5513286,22.3685746701004,"[5.96793, -8.126385, 5.018388]","[12.266975, -15.995806, 9.772556]",0.410534412365291,NA,NA,1.032203,-0.3988265,0.6593735,1.34477283608806,-0.0233531727684232,0.87278680556719,208,1
