"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 2",-0.801420955006805,-0.9004997,3.144172,6.76782015783315,-0.67286587,5.06558147730532,"[-2.355142, 4.4794517, -4.4962635]","[-2.031596, -4.3080263, -4.9334807]",0.660029160663106,13.508351,3.3164678,0.42412397,-0.6769428,0.3647118,0.846051223787337,-0.680490641495042,0.691551069292549,121,0
"Player 2",-0.80679718468675,-0.87275094,3.1099455,7.03655471026031,-0.66638964,5.30350367734272,"[-2.5071974, 4.7909236, -4.524693]","[-2.3698852, -4.317747, -5.2331686]",0.657444563623791,14.22046,3.3194628,0.41925177,-0.6677778,0.35570344,0.841524993107766,-0.690075523034407,0.681341919755518,122,0
"Player 2",-0.81108786543585,-0.8435707,3.0742586,7.30782724183687,-0.65988415,5.56686246732189,"[-2.6470664, 5.1057215, -4.5366263]","[-2.7314332, -4.3631277, -5.535453]",0.653519668909367,14.916803,3.4337234,0.4140821,-0.6580023,0.3466542,0.836236722135833,-0.699871671210978,0.670492279829531,123,0
"Player 2",-0.814242074038237,-0.81302696,3.0368032,7.5800723263491,-0.6529742,5.85777780631713,"[-2.7746584, 5.41232, -4.532341]","[-3.1321678, -4.485832, -5.8416195]",0.648139337935666,15.597854,3.644795,0.40863648,-0.6476328,0.33759913,0.830135492197673,-0.709840385740061,0.65897301861334,124,0
"Player 2",-0.816778774600311,-0.781165,2.9973617,7.85258773633567,-0.64539605,6.17312570827126,"[-2.8876896, 5.720428, -4.513968]","[-3.571495, -4.6443157, -6.1670637]",0.641188737393161,16.272686,3.8942668,0.40294206,-0.6366666,0.3285651,0.82316971904878,-0.719935438632411,0.646755917180596,125,0
"Player 2",-0.81943229733039,-0.7479679,2.9559982,8.12483731833882,-0.63723123,6.50691710931385,"[-2.9793904, 6.0556345, -4.4812555]","[-4.027465, -4.7309637, -6.520675]",0.6325546001913,16.95025,4.1198473,0.39703912,-0.62505114,0.31957772,0.815287400313267,-0.730102216657492,0.6338140541628,126,0
"Player 2",-0.822652432243513,-0.713389,2.9129162,8.39545736596051,-0.62872994,6.85497495847434,"[-3.0418544, 6.428386, -4.429206]","[-4.4823675, -4.6938477, -6.890669]",0.62212680366384,17.631731,4.292361,0.39097995,-0.61270934,0.31067133,0.806436375754226,-0.74027714362074,0.620122286844298,127,0
"Player 2",-0.826320935032459,-0.67742467,2.8682356,8.66170926508112,-0.6200154,7.2185863823855,"[-3.069661, 6.826119, -4.3525786]","[-4.935804, -4.5671754, -7.26353]",0.609800013783425,18.306313,4.438154,0.3848268,-0.5995879,0.3018929,0.796564624278221,-0.750387303868844,0.60565779808979,128,0
"Player 2",-0.829823408433802,-0.64011085,2.8219619,8.91973993946735,-0.61105704,7.6047319723721,"[-3.0587337, 7.2342787, -4.24912]","[-5.3885865, -4.388745, -7.6385617]",0.595475138564622,18.95429,4.632297,0.378651,-0.58565927,0.2932927,0.785620662951419,-0.760350053307911,0.590400689271098,129,0
"Player 2",-0.832364438576327,-0.6015171,2.7740352,9.16543336007113,-0.60172594,8.02298379212654,"[-3.0076344, 7.64211, -4.117581]","[-5.8452835, -4.1808653, -8.01707]",0.579060458393568,19.556168,4.959405,0.37252933,-0.5709184,0.284925,0.773554132207793,-0.770072433358936,0.574334624319335,130,0
"Player 2",-0.833346947350389,-0.5617566,2.724219,9.39539519383905,-0.59167206,8.48073182203738,"[-2.9229228, 8.031607, -3.9569955]","[-6.3430147, -3.9989605, -8.396744]",0.560472473536988,20.102354,5.4612308,0.36652657,-0.5553979,0.276849,0.76031664297876,-0.779450332498274,0.557447543960091,131,0
"Player 2",-0.832643033221865,-0.520975,2.672104,9.6076145131777,-0.58034,8.97907602106281,"[-2.8135307, 8.387533, -3.7687776]","[-6.9297876, -3.8873868, -8.782303]",0.539636634304445,20.59665,6.1083894,0.36068937,-0.5391611,0.2691228,0.74586290848446,-0.788367506078259,0.539732472014944,132,0
"Player 2",-0.830587888209237,-0.47929174,2.6174462,9.80140684614281,-0.56736714,9.5121198170273,"[-2.674406, 8.720015, -3.554829]","[-7.5887604, -3.7788646, -9.182227]",0.516488145006251,21.051619,6.817515,0.35507628,-0.52225286,0.26180062,0.730152081697717,-0.796694731642674,0.521188432128041,133,0
"Player 2",-0.827661837990754,-0.43674353,2.560388,9.97657923470702,-0.5528587,10.0709967176436,"[-2.487337, 9.052804, -3.3127658]","[-8.236401, -3.5413957, -9.590034]",0.490972969494678,21.47961,7.500175,0.34978276,-0.504664,0.25493586,0.713149143761492,-0.804289431241271,0.501821476701071,134,0
"Player 2",-0.824073582758154,-0.3933433,2.5012596,10.1323592286879,-0.5371318,10.650283291335,"[-2.2426846, 9.3887415, -3.0388286]","[-8.816061, -3.125916, -9.990199]",0.463049073906052,21.882597,8.12377,0.34492576,-0.48637784,0.24858893,0.694826241120645,-0.810995932229109,0.481645804743195,135,0
"Player 2",-0.819551846847242,-0.34913778,2.4402597,10.2668844434569,-0.52033854,11.2519969551864,"[-1.9477214, 9.707193, -2.7344923]","[-9.339069, -2.5815225, -10.380265]",0.432687889909023,22.247635,8.74857,0.34060922,-0.4674174,0.24282017,0.67516403228662,-0.816646270828018,0.460684931679866,136,0
"Player 2",-0.813478420916542,-0.3042306,2.37739,10.3776026021722,-0.50237685,11.8841745654941,"[-1.6187372, 9.984529, -2.4039335]","[-9.85356, -1.9722847, -10.762108]",0.399875997601282,22.555563,9.484927,0.33690643,-0.447858,0.23768592,0.654153235277044,-0.821061305898101,0.438972876636394,137,0
"Player 2",-0.805246919888959,-0.25876212,2.312414,10.4622360370623,-0.48287,12.5551591566243,"[-1.2802294, 10.201113, -2.0489924]","[-10.441284, -1.3518761, -11.127732]",0.364617079601846,22.79657,10.395801,0.3338425,-0.42781436,0.23323883,0.631796546724713,-0.824051999999527,0.416555337391241,138,0
"Player 2",-0.794594272409529,-0.21289843,2.2449324,10.5195905969767,-0.46125224,13.2675862638901,"[-0.95458066, 10.347999, -1.6735193]","[-11.174436, -0.7367536, -11.476305]",0.326934220866007,22.97527,11.449056,0.33139855,-0.40742427,0.22952513,0.608110926346194,-0.825420939975024,0.39349082359054,139,0
"Player 2",-0.781670630423108,-0.16676758,2.1747224,10.5496004703708,-0.4371732,14.016343306836,"[-0.63379246, 10.438526, -1.2853241]","[-11.997269, -0.05223499, -11.816361]",0.286872572628219,23.103144,12.552788,0.3295701,-0.3867992,0.22657593,0.583129996339019,-0.824964352034513,0.369851712633279,140,0
"Player 2",-0.766798294207321,-0.12042808,2.1019945,10.5525572189448,-0.4107842,14.7922392448464,"[-0.28523338, 10.49226, -0.88934344]","[-12.746163, 0.805746, -12.138098]",0.24450227435185,23.188969,13.616934,0.32841605,-0.36600533,0.22441135,0.556906173772912,-0.822474884575601,0.345725170729128,141,0
"Player 2",-0.750118008097151,-0.07393659,2.0271673,10.5281519345389,-0.38244748,15.5886284478242,"[0.10446038, 10.507956, -0.4890242]","[-13.329257, 1.8530672, -12.422911]",0.199921413840482,23.231909,14.609474,0.3280239,-0.34511212,0.22304504,0.5295122860745,-0.817745252072127,0.321213851618407,142,0
"Player 2",-0.731401154775586,-0.02738631,1.9504875,10.4751260980485,-0.35231653,16.4055964326482,"[0.5179351, 10.470172, -0.09404664]","[-13.7791195, 3.035732, -12.673906]",0.153258809670636,23.220085,15.587184,0.32844833,-0.3242196,0.22247384,0.501042730160301,-0.810572597650857,0.296436271089081,143,0
"Player 2",-0.710153870212023,0.01908807,1.8719956,10.3917966917832,-0.32029715,17.2485151871234,"[0.92860216, 10.369176, 0.28587934]","[-14.168636, 4.3105183, -12.888156]",0.104676589297652,23.138958,16.652378,0.32969126,-0.3034542,0.22267865,0.471614448920049,-0.800763336809264,0.271526755795782,144,0
"Player 2",-0.685928266840089,0.06533021,1.7915468,10.2770863447781,-0.28608835,18.1223184921909,"[1.3030194, 10.202335, 0.6509441]","[-14.599605, 5.6565084, -13.022301]",0.0543728822741997,22.981842,17.861092,0.33168828,-0.2829512,0.22364105,0.441367943647307,-0.788138322224375,0.24663487073699,145,0
"Player 2",-0.658625660822343,0.11117545,1.7088441,10.1314522417998,-0.2492282,19.0255479936702,"[1.6102936, 9.974059, 1.0019205]","[-15.157189, 7.0787315, -13.036261]",0.00258529984228052,22.75105,19.18225,0.33431515,-0.2628386,0.22534275,0.410468264534451,-0.772538295569522,0.221924267198716,146,0
"Player 2",-0.628564804493216,0.1564688,1.6237531,9.95722899432785,-0.20942752,19.9481994886715,"[1.8598896, 9.699005, 1.3271433]","[-15.751841, 8.616273, -12.9444]",-0.0504040171528836,22.453276,20.530258,0.3374663,-0.24321923,0.22773992,0.379105589772073,-0.753829649457066,0.197570970759285,147,0
"Player 2",-0.596241284909583,0.20109683,1.5365397,9.75826039623515,-0.16683884,20.8751417113525,"[2.0968251, 9.391605, 1.6091672]","[-16.150639, 10.2894945, -12.785383]",-0.104261349072028,22.097073,21.81696,0.34112322,-0.2241626,0.23075296,0.347494859852851,-0.731910468775074,0.173761179110549,148,0
"Player 2",-0.561954745508319,0.24495678,1.4476902,9.53914714804779,-0.12184596,21.7929037236577,"[2.3450024, 9.058406, 1.8369902]","[-16.225525, 12.063122, -12.5742445]",-0.158592727189466,21.69129,22.999983,0.3453106,-0.20572881,0.23428027,0.315874162703737,-0.706716690001,0.15068859703492,149,0
"Player 2",-0.525593293770458,0.2879524,1.3575444,9.3046125887184,-0.07469217,22.6949177766895,"[2.59048, 8.706339, 2.0083346]","[-16.02517, 13.89149, -12.30386]",-0.212935004490541,21.24408,24.110882,0.35002133,-0.1879677,0.23821346,0.284502029374524,-0.678228108125733,0.128551237592283,150,0
"Player 2",-0.486731580637353,0.32999948,1.2662358,9.05924233109922,-0.02542729,23.5819258024496,"[2.8082376, 8.345579, 2.1342387]","[-15.65595, 15.748834, -11.933263]",-0.266748738427297,20.765287,25.220886,0.35519513,-0.17091238,0.24245998,0.25365411137631,-0.646473944485938,0.107547559026381,151,0
"Player 2",-0.4449693251532,0.37104982,1.173713,8.80752025287534,0.0260486,24.4583501060819,"[2.969606, 7.9844646, 2.2438974]","[-15.243613, 17.61898, -11.357833]",-0.31941513070942,20.267342,26.369427,0.3607151,-0.15457287,0.2469833,0.223619646225931,-0.611537731314825,0.0878718557313087,152,0
"Player 2",-0.40027417002976,0.4110794,1.0798134,8.55394607454678,0.07992155,25.3278093403976,"[3.0533612, 7.6324058, 2.362358]","[-14.877556, 19.497614, -10.487601]",-0.370239089877558,19.76167,27.531956,0.36642373,-0.13894063,0.25179815,0.194697771031034,-0.573561291910554,0.0697090119483707,153,0
"Player 2",-0.353068664643437,0.45008904,0.98446727,8.30307049106278,0.13626052,26.1906232702704,"[3.0801866, 7.2999682, 2.479075]","[-14.456938, 21.377605, -9.382576]",-0.418460506258405,19.256344,28.64531,0.37221006,-0.12398669,0.256897,0.167193360350406,-0.532747564437299,0.0532290041959272,154,0
"Player 2",-0.303970212760673,0.48809314,0.8878969,8.05946814184395,0.1948288,27.0442183635224,"[3.1007576, 6.9899025, 2.5612175]","[-13.745837, 23.20852, -8.209259]",-0.463276498317952,18.758972,29.64878,0.3780703,-0.1096733,0.26220068,0.141411932099284,-0.489361952339479,0.0385816987389632,155,0
"Player 2",-0.253378805927218,0.5251009,0.79050773,7.82784423165406,0.25521153,27.8845337223425,"[3.1383672, 6.701265, 2.5943973]","[-12.639886, 24.92086, -7.0639486]",-0.503878369249241,18.27945,30.509945,0.38404524,-0.09596491,0.26759735,0.117653458086732,-0.443731838463118,0.0258923485961432,156,0
"Player 2",-0.201250921889954,0.5611515,0.69255704,7.61343217623674,0.31711227,28.704679882143,"[3.178788, 6.4442353, 2.5888767]","[-11.228527, 26.492939, -5.926256]",-0.539506938146057,17.827805,31.22849,0.39013776,-0.08280564,0.2730026,0.0962054390022762,-0.396243914217349,0.015257850739282,157,0
"Player 2",-0.147261629740359,0.5963249,0.5941552,7.42268681980506,0.38034058,29.48858866921,"[3.2049406, 6.232313, 2.565343]","[-9.638849, 27.921446, -4.715825]",-0.569527011474823,17.411173,31.827023,0.39630756,-0.07011594,0.2783807,0.0773359163541774,-0.34733901936539,0.00674359027227862,158,0
"Player 2",-0.0912973645401851,0.63071376,0.49545258,7.2642096273602,0.4446535,30.2009028864298,"[3.201887, 6.0578556, 2.561352]","[-7.9897475, 29.146276, -3.2920024]",-0.593515166866535,17.035322,32.335567,0.40248924,-0.05782297,0.28376567,0.0612869908290779,-0.297504210037721,0.000380772647265132,159,0
"Player 2",-0.0340261779543528,0.66439056,0.39659944,7.14963542240338,0.50982827,30.7762269059708,"[3.1454554, 5.899577, 2.6255982]","[-6.422712, 30.104088, -1.5041232]",-0.611345921835061,16.708488,32.765335,0.40858293,-0.04588062,0.2892694,0.0482690587089576,-0.247261797287467,-0.00383549999921769,160,0
"Player 2",0.0227864757609005,0.69743437,0.29758427,7.0937209707704,0.5757974,31.1113739030446,"[3.0421178, 5.7633667, 2.7579243]","[-4.932298, 30.834354, 0.5744869]",-0.623253176637588,16.445068,33.100407,0.4145039,-0.0342376,0.29499352,0.0384555996206335,-0.19715516204014,-0.00594669203384309,161,1
"Player 2",0.0764379604994479,0.7299931,0.19835624,7.11271255467184,0.6424638,31.0668250446617,"[2.9654853, 5.6853013, 2.8765285]","[-3.2429569, 31.40686, 2.5585868]",-0.629841081972359,16.26546,33.307865,0.42029834,-0.02279722,0.30090222,0.0319781589348818,-0.147731184279631,-0.00602887853124216,162,1
"Player 2",0.123824481035951,0.76227456,0.09907798,7.22064901531588,0.7094573,30.4876383536896,"[2.9749374, 5.686743, 2.921236]","[-1.1808864, 31.803185, 4.1952925]",-0.632024851008977,16.179913,33.41549,0.4261123,-0.01143018,0.30686748,0.0289213788616243,-0.0995190564915002,-0.00418770048115874,163,1
"Player 2",0.162014964226964,0.7945145,0,7.42382085888701,0.7762917,29.2553902898703,"[3.0646229, 5.757202, 2.9107676]","[1.1395559, 31.968939, 5.569936]",-0.630898472460951,16.130074,33.45641,0.43208104,0,0.3127989,0.0293184730944624,-0.0530051772251211,-0.000550245444731067,164,1
"Player 2",0.189001238926691,0.8262568,-0.09544717,7.71221417385639,0.8399929,27.3695564825227,"[4.058769, 4.4504156, 3.6594148]","[3.7527905, 29.506088, 8.22501]",-0.62754993910412,NA,NA,0.4390152,0.00988195,0.3196313,0.0331479114673252,-0.00860432247394734,0.00474589281623654,165,1
"Player 2",0.205032096781319,0.8585227,-0.17811291,8.05077010246716,0.89038944,25.020973877556,"[6.5535793, 3.2765834, 3.9031043]","[9.783163, 25.208601, 6.1627383]",-0.622868118064024,NA,NA,0.45046738,0.0167267,0.32585037,0.040332970287625,0.0333705805872771,0.0115656066319837,166,1
"Player 2",0.214696804699151,0.8896448,-0.23205298,8.38321235997824,0.9132053,22.5756377622261,"[6.573856, 1.2946769, 5.3045063]","[8.455707, 15.2386675, 8.355549]",-0.617397208681344,NA,NA,0.46310383,0.01889381,0.3350062,0.0507468674491677,0.0727334594924264,0.0197888537132639,167,1
"Player 2",0.227146038070706,0.8970853,-0.20035195,8.65550883599492,0.87406504,20.4109670695753,"[7.109327, -6.5023623, 2.1623576]","[10.288308, -14.016409, -4.7236257]",-0.611283648117472,NA,NA,0.47709268,0.00708188,0.3393106,0.0642236577941825,0.109429282158258,0.029318141129986,168,1
"Player 2",0.249743538491326,0.9327166,-0.2658949,8.84465121352252,0.9039742,18.7223057832477,"[7.584158, 0.10586374, 4.2075496]","[11.444018, 17.038792, 6.836854]",-0.604325573481358,NA,NA,0.49160916,0.00834562,0.34856915,0.0805710761506843,0.143502932712712,0.0400760958813648,169,1
"Player 2",0.281381680769056,0.9674122,-0.3273687,8.9655462440571,0.9307502,17.5124160659645,"[7.761733, -0.26122448, 4.120257]","[12.0808735, 15.31053, 7.269242]",-0.59609397459073,NA,NA,0.5067871,0.007866,0.35697165,0.099582083133275,0.175050038765764,0.0519965992548902,170,1
"Player 2",0.315925181572604,1.0007868,-0.37708873,9.04914682306324,0.9470938,16.7353780956824,"[7.910644, -1.1801639, 3.7805963]","[12.437545, 11.253508, 6.0381827]",-0.58607372029478,NA,NA,0.5223252,0.00553236,0.36454058,0.121044324907047,0.204184845708008,0.0650198214785213,171,1
"Player 2",0.349057475594128,1.0354315,-0.4247487,9.11892311336703,0.96010745,16.3703728752696,"[8.088844, -1.7767955, 3.4892526]","[13.091541, 9.918388, 5.740844]",-0.573782305380987,NA,NA,0.53830105,0.0024294,0.3717458,0.144747407531493,0.231028854781174,0.0790925856468699,172,1
"Player 2",0.379119142992888,1.072711,-0.476643,9.18477409925215,0.9747207,16.3791623546648,"[8.228862, -1.9398823, 3.5328817]","[13.584149, 10.385111, 7.122256]",-0.558849285059777,NA,NA,0.554548,-0.00098995,0.37908632,0.170488060601182,0.255702614677651,0.094167845855166,173,1
"Player 2",0.405453645277399,1.1121494,-0.5305691,9.24711008658924,0.98920685,16.6762751808332,"[8.331269, -2.1416202, 3.457561]","[14.225986, 10.2472515, 7.8443213]",-0.541058424599991,NA,NA,0.57108635,-0.00493172,0.38622862,0.198073405564524,0.278316261307616,0.110202091452523,174,1
"Player 2",0.42797166106851,1.1523618,-0.58341765,9.30225737790653,1.0018417,17.1557848064282,"[8.347854, -2.6503677, 3.058007]","[14.842323, 9.103723, 7.469824]",-0.520360741994016,NA,NA,0.58775115,-0.0097923,0.3926933,0.227322603179406,0.298962521627397,0.127152890005476,175,1
"Player 2",0.44683420482263,1.1953036,-0.6411274,9.3456423503159,1.0166084,17.7195908048888,"[8.389992, -2.841358, 2.988387]","[15.64442, 9.418641, 8.715803]",-0.496865563523935,NA,NA,0.60441756,-0.01497034,0.39918324,0.258067286454644,0.317712767903472,0.144976965394409,176,1
"Player 2",0.461928578218071,1.2402579,-0.7008616,9.37254295395311,1.0313871,18.2896606243185,"[8.396832, -3.1131124, 2.8896224]","[16.262081, 8.962206, 9.539622]",-0.470814781535532,NA,NA,0.6210375,-0.02080773,0.40543228,0.290151145525594,0.334615575169148,0.163628787813391,177,1
"Player 2",0.473046165247369,1.2869841,-0.76020503,9.37893029238044,1.0440035,18.8232024318571,"[8.32037, -3.462645, 2.7527914]","[16.664341, 7.907268, 9.801756]",-0.442545432094878,NA,NA,0.6375279,-0.02741976,0.41132563,0.323428824184842,0.349697745656708,0.183060482645348,178,1
"Player 2",0.480573876258161,1.3354871,-0.818641,9.36289847840153,1.053936,19.3180996704289,"[8.162276, -3.8664691, 2.556317]","[17.026781, 6.691375, 9.693499]",-0.412447392034105,NA,NA,0.6537957,-0.03481182,0.41682762,0.357764140392581,0.362967024558042,0.203223071002128,179,1
"Player 2",0.485756833998511,1.3864906,-0.8778549,9.32534720945245,1.0621461,19.790878638044,"[8.007414, -4.1878924, 2.4273844]","[17.667332, 5.819479, 9.777745]",-0.380924185209992,NA,NA,0.66982543,-0.04282825,0.42207643,0.393027727449178,0.374415062037536,0.224067823758882,180,1
"Player 2",0.490284262782006,1.4411186,-0.9394964,9.27020933230541,1.0691595,20.2474519595316,"[7.9408436, -4.391047, 2.3626802]","[18.840439, 5.2414026, 9.916172]",-0.34836324134339,NA,NA,0.6857491,-0.05127582,0.42717135,0.429094623190827,0.384020073456974,0.2455468036544,181,1
"Player 2",0.495448206308395,1.4988272,-1.0017655,9.2056701164743,1.0737203,20.6752757664963,"[7.670001, -4.645434, 2.3803883]","[19.337204, 4.234375, 10.081968]",-0.315117612564644,NA,NA,0.70119977,-0.06027786,0.432224,0.46584275724346,0.391749666959564,0.2676125369223,182,1
"Player 2",0.501492295268249,1.5600309,-1.0648483,9.14520640926523,1.0755999,21.054006295963,"[7.199804, -4.8579755, 2.7020295]","[19.171286, 3.2225952, 11.185948]",-0.281496737014629,NA,NA,0.71575826,-0.06975086,0.43782473,0.50315279419538,0.397564182219461,0.290217279496348,183,1
"Player 2",0.507878745980763,1.6260965,-1.1294845,9.10567118860298,1.0741715,21.3662260928568,"[7.043322, -4.944554, 2.859444]","[20.15245, 2.3535202, 11.237276]",-0.247762017720954,NA,NA,0.7299662,-0.07948474,0.44365695,0.540908823138074,0.401420315466968,0.313312664258111,184,1
"Player 2",0.514004760285911,1.6965935,-1.1928113,9.10322067070834,1.0670024,21.6075063486602,"[6.8709936, -5.0079226, 3.0064547]","[20.239233, 1.1639681, 11.1909685]",-0.21412433703455,NA,NA,0.743619,-0.08947545,0.44975826,0.578999518173667,0.403274749215072,0.336850113608689,185,1
"Player 2",0.519396449049635,1.7713535,-1.2527379,9.14939162333027,1.0521705,21.7938865182011,"[6.6048656, -5.100893, 3.212546]","[19.264606, -0.15825501, 11.473977]",-0.180743412179105,NA,NA,0.7565502,-0.09968496,0.4563037,0.617319657802328,0.403087546934688,0.36078146912086,186,1
"Player 2",0.523783363232466,1.8529193,-1.3118978,9.24696480585503,1.029766,21.9504002382282,"[6.620971, -5.171922, 3.4586246]","[19.431486, -1.1810932, 11.604426]",-0.147730733966735,NA,NA,0.76950836,-0.10997492,0.46327004,0.655771022748852,0.40082492894222,0.385059305273138,187,1
"Player 2",0.527446530741569,1.9422077,-1.3711352,9.38697563224766,0.9997169,22.0895051787135,"[6.819742, -5.279974, 3.672422]","[20.163513, -2.191264, 11.433515]",-0.115157568660717,NA,NA,0.7828151,-0.12041758,0.47064766,0.694261965032654,0.396461352835714,0.409636978653488,188,1
"Player 2",0.53088852232346,2.038395,-1.4293916,9.55115872679059,0.96178794,22.2102802889134,"[7.0477004, -5.4578075, 3.7745]","[20.58778, -3.3147016, 11.025565]",-0.0830675174867828,NA,NA,0.7964681,-0.1311633,0.4783328,0.732706790982341,0.389981310705511,0.434468296720005,189,1
"Player 2",0.533796076468864,2.1382365,-1.4842092,9.71936589342428,0.9167659,22.3158175871573,"[6.760196, -5.682334, 4.1746645]","[18.760193, -4.4387746, 12.236981]",-0.0514906259808197,NA,NA,0.8095072,-0.14233725,0.48690277,0.771025996945268,0.381381136918329,0.459506629324358,190,1
"Player 2",0.535013801521446,2.2417936,-1.5384982,9.87578611122659,0.86749977,22.4170508471367,"[6.817107, -5.9098134, 4.2220187]","[18.811773, -5.4508934, 12.126236]",-0.020454670215209,NA,NA,0.82281464,-0.1539303,0.49561456,0.809146156472815,0.370670747398366,0.484704148271853,191,1
"Player 2",0.533810315644958,2.3467605,-1.5929636,10.0110258996695,0.81700015,22.51965079527,"[6.815426, -6.1333785, 4.2805467]","[18.97711, -6.4523797, 12.017685]",0.0100096482793682,NA,NA,0.83626467,-0.16597237,0.50441986,0.846998114645666,0.357875248664481,0.510011980108134,192,1
"Player 2",0.530597668117105,2.4502761,-1.6469316,10.1226425755841,0.76745486,22.6193172889651,"[6.7337894, -6.3291817, 4.325263]","[18.848368, -7.409319, 11.824327]",0.0398697213671632,NA,NA,0.8495999,-0.17843267,0.51328385,0.884514356820297,0.343036552078433,0.53538082330706,193,1
"Player 2",0.526462421855891,2.5501902,-1.7000326,10.2152298290142,0.72064376,22.7103037777085,"[6.5692186, -6.5058403, 4.3547015]","[18.49434, -8.304912, 11.578337]",0.0690954457407568,NA,NA,0.86268723,-0.19126326,0.52217734,0.92162692778775,0.326215133226163,0.560761037445058,194,1
"Player 2",0.522449274108475,2.645073,-1.7525017,10.2982252378993,0.67823213,22.7906874039427,"[6.371206, -6.661084, 4.4100165]","[18.099138, -9.152523, 11.421433]",0.0976634872512706,NA,NA,0.8754432,-0.20442517,0.5311465,0.958265948305118,0.307491998046044,0.586101737843961,195,1
"Player 2",0.519077310751688,2.7344358,-1.8050171,10.3813952221649,0.64138687,22.8600326543342,"[6.2885356, -6.818365, 4.4945016]","[17.9699, -10.020405, 11.320885]",0.125559466278262,NA,NA,0.8879962,-0.21790612,0.5402379,0.994358261708143,0.286970890942201,0.611348880583645,196,1
"Player 2",0.516120300263362,2.8174105,-1.8562477,10.4706561542719,0.6096446,22.9177995232674,"[6.126705, -6.965451, 4.7069645]","[17.08844, -10.753663, 11.7103815]",0.152778541040334,NA,NA,0.9001326,-0.23166639,0.549685,1.02982599785178,0.264780747767437,0.636442641983509,197,1
"Player 2",0.512858104449776,2.8943017,-1.9061155,10.5664584358443,0.582623,22.9640135974234,"[6.1250033, -7.118429, 4.787372]","[16.584888, -11.427973, 11.569675]",0.179326295805374,NA,NA,0.9121904,-0.24571854,0.5592823,1.06458473141917,0.241078385324262,0.661314670931583,198,1
"Player 2",0.508689487277733,2.9653368,-1.9551796,10.664786169599,0.56065375,22.9971970749516,"[6.1539955, -7.2675033, 4.852852]","[16.233566, -12.0994215, 11.447665]",0.205221419046526,NA,NA,0.92432976,-0.26008406,0.56902575,1.09854084548318,0.21605142358803,0.685885621880885,199,1
"Player 2",0.503517274344785,3.0305028,-2.0037766,10.7597459184108,0.5440861,23.011519711839,"[6.1754737, -7.3939295, 4.8898396]","[15.96127, -12.750216, 11.281839]",0.230499797778686,NA,NA,0.93655896,-0.2747328,0.57886153,1.13158830351372,0.189921337598937,0.710062925422455,200,1
"Player 2",0.497664452661209,3.0898778,-2.0517795,10.8464484725518,0.53271556,22.9990103281235,"[6.171732, -7.5069866, 4.928337]","[15.6136265, -13.343903, 11.109385]",0.2552175263524,NA,NA,0.94879967,-0.28961372,0.58876413,1.16360552744512,0.162946381220294,0.733738652875201,201,1
"Player 2",0.491584028061418,3.1437776,-2.098677,10.922852158403,0.5257148,22.9554358312498,"[6.1224275, -7.60444, 4.945732]","[15.129296, -13.814517, 10.813158]",0.279448967752247,NA,NA,0.96097064,-0.30468535,0.5986838,1.19445287432034,0.135424076990419,0.756787491083731,202,1
"Player 2",0.485557398975482,3.1927443,-2.1446218,10.9899124040626,0.5226941,22.8836126106823,"[6.070621, -7.695574, 4.9650683]","[14.65305, -14.256542, 10.564533]",0.303275915177631,NA,NA,0.97305137,-0.31994706,0.6086454,1.22397081772549,0.107693005439222,0.779064873379093,203,1
"Player 2",0.479504315539572,3.2371244,-2.1893027,11.0502692000425,0.5229958,22.7914424389805,"[5.9626913, -7.7649617, 5.0488424]","[13.883442, -14.593077, 10.633402]",0.326765137373887,NA,NA,0.98490924,-0.33535528,0.6187753,1.25197876991022,0.080133610562423,0.800405423292318,204,1
"Player 2",0.47310215564277,3.277605,-2.23318,11.1063482703311,0.5263934,22.687090643559,"[5.9509454, -7.8608522, 5.0636463]","[13.448702, -14.982773, 10.4407215]",0.34993391620507,NA,NA,0.99672645,-0.35094547,0.6289405,1.27827448605466,0.0531676247995036,0.82062218613111,205,1
"Player 2",0.466140708469079,3.314638,-2.2762375,11.1590275472567,0.5324189,22.575171365476,"[5.949186, -7.95326, 5.060539]","[13.030169, -15.333045, 10.214564]",0.372706296003417,NA,NA,1.0085341,-0.36671925,0.63910943,1.30263424614183,0.0272555480551545,0.83950720169596,206,1
"Player 2",0.458737529189631,3.3486383,-2.3186297,11.2075026316074,0.54081124,22.4561077455878,"[5.95614, -8.0456705, 5.039054]","[12.6497755, -15.677296, 9.976422]",0.394866532869125,NA,NA,1.0203596,-0.38268518,0.64925694,1.32481441437434,0.00289144381621566,0.856833712088663,207,1
"Player 2",0.451286104174046,3.3799074,-2.3604157,11.250006348897,0.5513286,22.3282607311955,"[5.96793, -8.126385, 5.018388]","[12.266975, -15.995806, 9.772556]",0.416020459155196,NA,NA,1.032203,-0.3988265,0.6593735,1.34455511877367,-0.0194057955793563,0.872360209224757,208,1
"Player 2",0.444314986997563,3.408689,-2.4015949,11.2847629902127,0.5637265,22.1914806485951,"[5.974241, -8.195873, 4.9980617]","[11.873713, -16.278957, 9.577645]",0.43557917354087,NA,NA,1.0440623,-0.41511494,0.6694514,1.36158667109196,-0.0391056093118153,0.885836700262308,209,1
